id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
AGRIDETERGENTI1_1941_24425,"Detergente pavimenti l 1","Il nostro detergente per pavimenti è un Agridetergente, neologismo che significa realizzato con macerati di erbe, quelle spontanee che raccogliamo in zona e quelle che coltiviamo direttamente.  
  
  Il nostro detergente per pavimenti pulisce, sgrassa e deodora tutti i materiali e tutte le superfici: cotto, ceramica, marmo, pavimenti plastificati, linoleum, gommati e legno. I diversi fitoderivati hanno funzione sgrassante e igienizzante, il che rende il nostro detergente per pavimenti forte sullo sporco e rinfrescante per la casa. 
  
  Dalle piante estraiamo tutte le sostanze utili per realizzare i nostri detersivi (in questo caso il detergente per pavimenti) che risultano ecologici, belli e profumati per la pulizia della casa, efficaci sullo sporco, completamente ecocompatibili e sani per l'uomo e per l'ambiente. 
  
  La base dei nostri detersivi - e quindi del detergente per pavimenti -, sono quindi piante “vive”, fresche (non stoccate in un magazzino), che lavoriamo a mano. È quasi tutto autoctono, a vero km0, perché acquistiamo altrove solamente gli ingredienti che non possiamo produrre.
  
  Dal 2012 creiamo e diffondiamo prodotti innovativi a base totalmente vegetale per la cura della persona e per pulire case, abiti e stoviglie.
  
  Siamo un’azienda agricola green, e operiamo con il massimo rispetto per l'ambiente e l'acqua. Per esprimere l’essenza del nostro lavoro e della nostra ricerca, abbiamo coniato tre neologismi, depositati e registrati: “Agridetergenti”, “Agridetersivi” e “Agrisaponi”, cioè “prodotti fatti con le erbe del campo”.
  
  I nostri prodotti, tra cui il detergente per pavimenti, sono interamente vegetali, fatti a mano
  e ottenuti da erbe biologiche coltivate da noi con cura e amore vicino a un lago incontaminato nelle Prealpi del Piemonte. Il luogo si chiama Val di Chy, “Ki” o “Chi”, come la forza vitale della natura che contraddistingue i nostri prodotti. 
  
  Ci piace pensare che chi acquista un nostro prodotto condivida il nostro rispetto della vita, della salute e della Terra.
  
  Modalità di utilizzo. 
  Non utilizzare il detergente per pavimenti puro sulle superfici calcaree perché il ph leggermente acido le potrebbe danneggiare. Dopo l’utilizzo non occorre risciacquare.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/detergente-pavimenti/,"Pulizia della casa, Negozio","Agrispesa",8.6EUR,in stock,AGRIDETERGENTI1_1941_24425,,,,0,new,published,,,,,,,
COM74_2148_24411,"Confettura di pere g 200 Madernassa e zafferano","La confettura di pere Madernassa e zafferano nasce dalla collaborazione con una nostra esperta collega incontrata ai mercatini. Lei ha una coltivazione di quella spezia a Bruno, in provincia di Alessandria. Lei ci ha chiesto, le prime volte che ci vedevamo, se poteva prendere un po’ di miele da noi per poter aggiungerlo al miele, ricetta che le piace tanto. Poi siamo entrate un pochino più in confidenza, le ho detto se voleva provare a fare anche qualche di marmellata e adesso è qua con noi, ci dà una mano. 
  
  E così ci siamo un po'inventate le marmellate che avremmo potuto fare piano piano. Abbiamo provato a farne diverse, e tra queste la confettura di pere Madernassa e zafferano. Lei non ha tantissima frutta, ha tre piante storiche di Madernassa.
  
  Per fare la confettura di pere Madernassa e zafferano, raccogliamo le pere, le portiamo a casa, leviamo anche un pochino il brutto perché queste sono veramente naturali perché trattamenti sulle piante non ne vedono, le sbucciamo, le tagliamo a pezzettini e le facciamo cuocere come una marmellata normale di pera. Facciamo tutto a mano. 
  
  Facciamo fare un pochino d’acqua, lasciamo evaporare l’acqua e alla fine mettiamo un pochino di zucchero. Lasciamo cuocere, non facciamo grandi quantità, quindi cuoce un'oretta e mezza-due; un quarto d'ora prima di spegnere mettiamo lo zafferano a fili. Dopodiché lasciamo raffreddare tutto, invasiamo e sterilizziamo. Così abbiamo doppia sicurezza sul botulino. È una piccola produzione.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/confettura-di-pere/,"Marmellate, Negozio","Agrispesa",9.15EUR,in stock,COM74_2148_24411,,,,0,new,published,,,,,,,
LIQ10_2210_24401,"Genepy Piemonte cl 50","Il mio genepy si fa per sospensione, che è sempre una infusione, ma non c’è contatto diretto dei fiori nella soluzione idroalcolica, a lavorare sono i vapori dell’alcol che si sviluppano in un contenitore ermetico, per cui si ha un'infusione molto più lunga, perché va a lavorare solo il vapore dell'alcol, è molto più lento, però si ottiene un prodotto perfettamente trasparente, incolore, dove i profumi sono esaltati al massimo. E c'è una perfetta corrispondenza tra naso e bocca, perché non hai in bocca il profumo di erbe di fieno. 
  
  Viene estratto tutto l'olio essenziale, tutti gli aromi ma non altri principi attivi, principi amari che sono naturalmente presenti nella pianta ma che necessitano di un'estrazione diciamo più potente che si ha solo mettendo direttamente a bagno i fiori. 
  Mediamente un'infusione normale dura dai 30 ai 40 giorni, poi con gli estrattori dinamici si scende anche a 15, un’infusione per sospensione è attorno ai 90 - 120 giorni perché poi più fa freddo meno l'alcol si muove e quindi più diventa lungo. Il problema è che essendo un prodotto di alta gamma, di alta qualità, non posso negarlo, è un 40 °, i processi di estrazione sono lunghi, necessita di almeno sei mesi di affinamento in bottiglia al minimo, il prezzo è di una fascia più alta rispetto ai genepy che si trovano normalmente sul mercato.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/liquori/genepy-piemonte/,"Superalcolici","Agrispesa",33.7EUR,in stock,LIQ10_2210_24401,,,,0,new,published,,,,,,,
PANPANGRATTATO4_24399,"Pangrattato","Il pane grattugiato è ricavato dalla macinatura del pane cotto nel vecchio forno a legna. L'impasto del pane è preparato con le farine di grano ottenute dalla molitura a pietra del frumento coltivato nei campi dell'azienda agricola. Ogni anno seminiamo due differenti varietà di frumento: un storico cultivar italiano, il 'San Carlo', e una varietà particolarmente adatta a crescere nel territorio il 'Nogal'.  Modalità di conservazione: conservare in luogo fresco e asciutto.Pane grattugiato Mix. Ingredienti: farina di GRANO tipo 2, farina di GRANO integrale, semola di GRANO duro, lievito di birra, sale.Allergeni: grano.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pangrattato__trashed/,"Pane, Pane e Cereali, Negozio","Agrispesa",1.73EUR,in stock,PANPANGRATTATO4_24399,,,,0,new,published,,,,,,,
FOCACCIA2_2309_24395,"Focaccine croccanti g 150 di farro","Focaccine di farro leggere, croccanti e gustose ideali per uno spuntino.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pane-cereali/grissini/focaccine-croccanti/,"Focacce e grissini","Agrispesa",4.98EUR,in stock,FOCACCIA2_2309_24395,,,,0,new,published,,,,,,,
DOLBISC69_2309_24393,"Turcet g 250","I Turcèt al burro sono una ricetta tipica della pasticceria secca piemontese. Al burro ammorbidito si amalgama la farina e il lievito fino ad ottenere un impasto liscio e consistente, si formano poi dei bastoncini le cui estremità si uniscono per dare una forma ad un anello.  Modalità di conservazione: conservare in luogo fresco e asciutto, al riparo della luce.Torcetti. Prodotto dolciario da forno.Ingredienti: farina di GRANO tenero tipo 00, BURRO 16%, zucchero, UOVA, LATTE, lievito baking (difosfato disodico (E450),carbonato acido di sodio (E500); amido di mais, aroma.Allergeni: grano, latte e derivati, uova.Prodotto soggetto a calo di peso naturale.Valori nutrizionali. Valori medi per 100g.Energia: 1872 kJ / 446 kcalGrassi: 18 g di cui acidi grassi saturi: 11 gCarboidrati: 60 g di cui zuccheri: 23 gProteine: 9.9 gSale: 0.3 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/crostate-e-torte/turcet/,"Biscotti, torrone e torte","Agrispesa",8.69EUR,in stock,DOLBISC69_2309_24393,,,,0,new,published,,,,,,,
DOLBISC68_2309_24392,"Biscotti di mais g 250","Nella campagna piemontese i biscotti di mais erano detti Paste di meliga. Era uno dei dolci più semplici che ogni donna di casa sapeva impastare a partire dalla farina di mais. Tuttavia la loro riuscita non è così semplice. Devono risultare friabilissimi ed il sapore del burro non deve prevalere. Modalità di conservazione: conservare in luogo fresco e asciutto, al riparo della luce.Biscotti di meliga.Ingredienti: farina di GRANO tenero 00, BURRO, farina di mais 16%, zucchero, UOVA, scorza di limone, lievito baking (difosfato disodico (E450),carbonato acido di sodio (E500); amido di mais, aroma).Allergeni: grano, latte e derivati, uova.Valori nutrizionali. Valori medi per 100g.Energia: 1805 kJ / 430 kcalGrassi: 16 g di cui acidi grassi saturi: 8.6 gCarboidrati: 64 g di cui zuccheri: 21 gProteine: 8.1 gSale: 0.4 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/crostate-e-torte/biscotti-di-mais/,"Biscotti, torrone e torte","Agrispesa",8.69EUR,in stock,DOLBISC68_2309_24392,,,,0,new,published,,,,,,,
CERPASGDUROC37_2309_24391,"Penne g 500 semola grano duro piemontese","Le nostre penne sono preparate con la semola di grano duro, della varietà 'San Carlo'. Nei campi della Cascinetta coltiviamo grano tenero, grano duro, farro e mais di varietà locali selezionate per le loro caratteristiche di qualità e rusticità. Tutti i cereali sono coltivati impiegando le micorrizze, particolari associazioni simbiotiche tra un fungo ed una pianta superiore. I cereali vengono macinati presso un mulino a pietra per ottenere farine direttamente panificabili. Alla Cascinetta infatti l'esperienza dell'agricoltore si unisce all'abilità del mugnaio e all'arte del panettiere. Tempo di cottura consigliato: 6/7 minuti.Modalità di conservazione: conservare in luogo fresco e asciutto.Pennette di semola di grano duro con semolato di grano duro. Ingredienti: semola di GRANO duro, semolato di GRANO duro 50%.Allergeni: grano. Contiene glutine.Paese di coltivazione e molitura del grano: Italia.Valori nutrizionali. Valori medi per 100g.Energia: 1566 kJ / 368 kcalGrassi: 0.18 g di cui acidi grassi saturi: 0.07 gCarboidrati:  77.5 g di cui zuccheri: 2.7 gFibre: 11.0 gProteine:  12 gSale: 0.078 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/penne-2/,"Pane e Cereali, Pasta di grano duro, Negozio","Agrispesa",6.49EUR,in stock,CERPASGDUROC37_2309_24391,,,,0,new,published,,,,,,,
CERPASGDUROC36_2309_24390,"Fusilli g 500 semola grano duro piemontese","I fusilli integrali sono preparati con la semola di Grano duro, della varietà 'San Carlo'. Nei nostri campi coltiviamo grano tenero, grano duro, farro e mais di varietà locali selezionate per le loro caratteristiche di qualità e rusticità. Tutti i cereali sono coltivati impiegando le micorrizze, particolari associazioni simbiotiche tra un fungo ed una pianta superiore. I cereali vengono macinati presso un mulino a pietra per ottenere farine direttamente panificabili. Tempo di cottura consigliato: 6/7 minuti. Modalità di conservazione: conservare in luogo fresco e asciutto. Farfalle di semola di grano duro con semolato di grano duro. Ingredienti: semola di GRANO duro, semolato di GRANO duro 50%. Allergeni: grano. Contiene glutine.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/fusilli-2/,"Pasta di grano duro, Negozio","Agrispesa",6.49EUR,in stock,CERPASGDUROC36_2309_24390,,,,0,new,published,,,,,,,
CERFAR56_2309_24384,"Farina di grano tenero 00 kg 1","Nei campi della Cascinetta coltiviamo grano tenero, grano duro, farro e mais di varietà locali selezionate per le loro caratteristiche di qualità e rusticità. Tutte le nostre farine sono ottenute da cereali coltivati presso l'azienda e macinati a pietra.Ideale per tutti gli usi: dolci, pane, pasta fresca e pizza. Modalità di conservazione: conservare in luogo fresco e asciutto. Farina di grano tenero tipo 00. Allergeni: GRANO.Umidità massima 15%.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/farina-di-grano-tenero-00/,"Farine di grano, Negozio","Agrispesa",3.89EUR,in stock,CERFAR56_2309_24384,,,,0,new,published,,,,,,,
CERFAR46_24383,"Farine miste kg 1 g.tenero 2 e int, g.duro int.","Nei campi della Cascinetta coltiviamo grano tenero, grano duro, farro e mais di varietà locali selezionate per le loro caratteristiche di qualità e rusticità. Tutte le nostre farine sono ottenute da cereali coltivati presso l'azienda e macinati a pietra. Il metodo di macinatura tradizionale permette di ottenere farine poco raffinate che conservano al loro interno tutte le sostanze contenute nei cereali da cui sono ricavate. Il mix è composto da farina di grano tenero tipo 2, farina di grano tenero integrale, farina di grano duro integrale. Ideale per preparare il pane e la pizza fatti in casa.  Modalità di conservazione: conservare in luogo fresco e asciutto. Farina Gran Mix.Ingredienti: farina di grano tenero tipo 2, farina di grano tenero integrale, farina di grano duro integrale.Allergeni: grano.Umidità massima 15%.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/farine-miste/,"Farine di grano, Negozio","Agrispesa",3.89EUR,in stock,CERFAR46_24383,,,,0,new,published,,,,,,,
CERFAR102_2210_24381,"Semola di grano duro kg 1 rimacinata","Questa farina deriva da cereali coltivati nella nostra azienda agricola. È una semola macinata fine. Il grano è di una varietà che si chiama San Carlo, che, come il Senatore Cappelli, è una varietà antica. Nella nostra zona, una volta, non si seminava il grano duro, era più che altro del centro Italia. Io ho trovato che il grano duro viene bene nel mio terreno. Secondo me, qua, non lo seminavano perché non avevano i mulini adatti a macinarlo, facevano solo grano tenero. È una macinatura diversa. Noi abbiamo il mulino a San Martino Alfieri, riesce a dotare il suo mulino a cilindri per macinare la semola di grano duro. 
 
La semola è adatta a fare le tagliatelle, l’uso è quasi uguale al semolato di grano duro - pasta, pane, semolino. La differenza è nella macinatura, c’è chi preferisce la semola grossolana, chi quella fine, rimacinata. Rimacinata vuol dire che viene macinata una volta, poi la seconda volta viene di nuovo ripassata perché è più raffinata.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/semola-di-grano-duro/,"Farine di grano, Negozio","Agrispesa",4.33EUR,in stock,CERFAR102_2210_24381,,,,0,new,published,,,,,,,
ERBEAROMATIC30_2050_24369,"Santoreggia g 15","Santoreggia - barattolo di vetro - 15g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/santoreggia-2/,"Aromatiche secche, Negozio","Agrispesa",5.61EUR,in stock,ERBEAROMATIC30_2050_24369,,,,0,new,published,,,,,,,
AMASAKE1_2313_24355,"Amasake di riso g 190 dolcificante","L’amasake è un dolcificante naturale ricco di enzimi con un basso indice glicemico, derivato dalla fermentazione del riso; il retrogusto amarognolo ricorda la castagna. Può essere mangiato tal quale o con aggiunta di frutta fresca, marmellate, crema di nocciola o mandorla come dessert, in sostituzione dello zucchero nelle preparazioni dolci, creme o budini. Diluito con acqua calda o fredda e spezie diventa una bevanda energizzante.Per fare l’amasake ho fatto una modifica alla ricetta che lo rende più denso e dal colore più ambrato rispetto al solito bianco.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/amasake-di-riso/,"Zucchero e dolcificanti, Negozio","Agrispesa",5.81EUR,in stock,AMASAKE1_2313_24355,,,,0,new,published,,,,,,,
CRAUTI4_2108_24353,"Crauti di porro g 170","Le agliacee migliorano ancora di più, maturano, se dopo che è passato il mese di fermentazione riposano ancora un po’. Maturando il loro pungente si ammorbidisce un pochino, e risulta molto più dolce, più apprezzabile. 
 
Ovviamente il porro è possibile che abbia della terra all'interno, tra le varie foglie, non viene sfogliato, non viene tagliato a metà perché sarebbe poi più complesso tagliarlo, perché mi troverei in mano con delle foglie e basta, quindi è un lavoro abbastanza lungo rispetto ad altre verdure. Manualmente si passa giro per giro di foglia, si controlla bene che non ci sia della terra all'interno, si fa al massimo una sorta di incisione e poi vengono lasciati a bagno un po' più di tempo nell'acqua per lavarli ed evitare di trovare poi della terra. 
 
La parte più verde, normalmente più fibrosa, viene eliminata e solitamente la vado a essiccare facendo la polvere per fare altri prodotti tipo il preparato per il risotto ai porri, quindi c'è una parte di polvere bella verde di porro che dà il colore e la cremosità, poi c'è anche lo stesso ortaggio disidratato tagliato. Lo faccio per cercare di recuperare quello che sarebbe uno scarto della fermentazione dei crauti di porro. 
 
Il porro ha proprietà diuretiche, disintossicanti e idratanti, contiene sostanze anticolesterolo e antiossidanti ed è ricco di vitamine C, A, K, E. Il naturale processo di fermentazione dei crauti di porro consente di mantenere intatte le proprietà del prodotto crudo e rende l’ortaggio dolce e delicato. 
 
Consiglio di gustare i crauti di porro semplicemente con un filo di olio extravergine di oliva; meglio evitare di cuocerlo per evitare di perdere i fermenti vivi. Il liquido può essere utilizzato come condimento.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/crauti-di-porro/,"Fermentati, Negozio","Agrispesa",7.94EUR,in stock,CRAUTI4_2108_24353,,,,0,new,published,,,,,,,
CRAUTI1_2106_24352,"Crauti 'classici' g 260 di cavolo Cappuccio verde","Per crauti classici di cavolo cappuccio verde si intende il cavolo cappuccio fermentato, non la verza, non il cappuccio cotto o conservato con aceto, ma semplicemente tagliato sottilmente e fatto fermentare con l’aggiunta di un pizzico di sale. Questo naturale processo permette di mantenere tutte le proprietà dell’ortaggio crudo (ricco di vitamina C) e di renderlo naturalmente acido, digeribile e conservabile, pronto all’uso come aperitivo, contorno o in insalata. 
 
Si chiamano crauti classici di cavolo cappuccio verde perché sono quelli della tradizione, quelli che si sono sempre fatti. Quella dei crauti classici di cavolo cappuccio verde è proprio la prima fermentazione lattica, In Italia sicuramente, e anche un po’ in generale. A quanto pare, sono stati i cinesi a inventare questo procedimento qua di metodo di conservazione. È stato il primo prodotto che ho provato, che ho fatto. 
 
È il prodotto più conosciuto, è quello classico, se dico crauto collega subito a quello. Il procedimento è lo stesso di ogni altra verdura fermentata: per fare i crauti classici di cavolo cappuccio verde ci vuole un cavolo appena raccolto, viene tagliato, viene salato a secco, quindi una volta tagliato e pesato faccio il calcolo della quantità di sale che mi serve e inizio a massaggiarlo per fare in modo che il sale un po’ per osmosi un po’ per lo sfregamento della continuare a mescolarlo comincia a tirare fuori la sua acqua di vegetazione e questa acqua qua è sufficiente per ricoprirlo una volta che viene invasettato. 
 
Per ottenere un buon risultato con i crauti classici di cavolo cappuccio verde , l'importante è creare un ambiente anaerobico, non deve esserci ossigeno, per dare modo ai batteri lattici di proliferare e di lavorare bene, di stare nel loro ambiente ottimale e, viceversa, eliminare la possibilità che magari i lieviti, essendo che il lievito ha bisogno di ossigeno per la muffa più che altro, ha bisogno di ossigeno per la loro sopravvivenza, creando questo ambiente selettivo senza ossigeno, sono certo che quelli che vanno a fare il loro lavoro sono i batteri lattici. 
 
Quindi il processo, la trasformazione chimica è uguale sia per le verdure in salamoia, giardiniera, carote cavolfiore che per i crauti “classici” di cavolo cappuccio verde: la sola differenza è nel taglio della verdura perché quelle in salamoia sono in pezzi grossi, quindi la loro acqua di vegetazione non sarebbe sufficiente per ricoprirli, mentre quelle affettate finemente sono i crauti che possono essere anche di porro o di cipolla. 
 
Consiglio di gustare i crauti “classici” di cavolo cappuccio verde semplicemente con un filo di olio extravergine di oliva. 
È meglio evitare di cuocere i crauti “classici” di cavolo cappuccio verde per evitare di perdere i fermenti vivi. Il liquido può essere utilizzato come condimento.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/crauti-classici/,"Fermentati, Negozio","Agrispesa",8.55EUR,in stock,CRAUTI1_2106_24352,,,,0,new,published,,,,,,,
CECINAT1_2106_24351,"Ceci cotti al naturale g 290","I legumi secchi vengono messi in ammollo per 12 ore in modo da eliminare parte dei fitati, poi cotti direttamente in vaso a bagnomaria, una cottura delicata che mantiene le proteine e i nutrienti, lasciando i ceci morbidi e interi. 
 
Ho iniziato a fare i ceci cotti al naturale perché, già che li prendo per fare il miso, e anche io ne consumo, la comodità di averli già cotti mi ha portato a fare un po’ di prove per me. Da lì ho iniziato ed è veramente interessante come prodotto. Sono sicuro di quello che faccio io, faccio un ammollo abbondante di 12 ore, li sciacquo bene e li cuocio direttamente in vaso, quindi con una miscela di acqua e sale, in realtà è acqua con circa 1% di sale che non serve né per fermentare né per conservare né niente solo per dare un poco di sapidità, di sapore al prodotto finito. 
 
Poi cuocio i ceci cotti al naturale a meno di 100 ° perché mi permette di mantenere le proteine intatte, di perderne il meno possibile. Questo fa sì che se uno vuole utilizzare l'acqua di cottura, quella che viene chiamata acquafaba, si può usare in sostituzione delle uova nel senso che è molto ricca di proteine e quando è molto fredda, montata con la frusta, è come il bianco d'uovo. E quindi ha anche un utilizzo simpatico, può essere utilizzata per fare delle salse tipo maionese vegane, quindi semplicemente si monta con un frullatore e queste proteine permettono di dare struttura alla crema, alla preparazione. 
 
La cottura angelica è un metodo di cottura: angelica perché è fatta bagnomaria, quindi con temperature più basse, più delicata che permette di avere un prodotto comunque morbido, cotto, ma non stracotto. La cottura è a circa 95 °. Metto in un pentolone, tipo un pastorizzatore e poi escono i ceci cotti al naturale, croccanti. 
 
I ceci cotti al naturale si usano per tutto, io li utilizzo con la pasta, se proprio non ho tempo li frullo, li diluisco magari ancora con dell'acqua e li condisco con il miso e faccio una zuppa, una crema, una vellutata; oppure li mangio così, freddi in insalata con aggiunta di verdure. Per l’hummus io frullo semplicemente i ceci cotti al naturale senza niente e aggiungo uno o due cucchiai di miso, mi piace anche così. 
I ceci cotti al naturale sono ideali per la pasta e ceci, in insalata o in aggiunta a zuppe e minestre, per la preparazione dell'hummus con un cucchiaio di miso. 
 
Il liquido di governo dei ceci cotti al naturale, chiamato acquafaba può essere utilizzato nella preparazione di salse come la maionese vegana sostituendola alle uova, oppure nella preparazione di dolci. Adesso esiste anche acquafaba in polvere, con la dose da idratare in acqua e poi viene utilizzata anche in pasticceria anche a livello professionale per fare meringhe, panettoni dolci senza l'utilizzo di uova.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/ceci-cotti-al-naturale/,"Legumi secchi e preparati, Negozio","Agrispesa",4.88EUR,in stock,CECINAT1_2106_24351,,,,0,new,published,,,,,,,
SAS46_1946_24323,"Crema di melanzane g 180 con basilico","Tutti i nostri prodotti sono ottenuti con frutta e verdura che produciamo direttamente seguendo il metodo dell'agricoltura biologica. Raccogliamo manualmente e a completa maturazione dei frutti. La cernita e la preparazione sono manuali a garanzia della salubrità del prodotto finale. Per preparare questa crema cuociamo le melanzane al forno, poi le frulliamo con basilico fresco, olio extra vergine d'oliva ligure, cipolla, aceto di vino, sale. Mettiamo il tutto nei vasetti e pastorizziamo. Consigliamo di usarla per accompagnare i bolliti, il pesce o i formaggi.  Modalità di conservazione: prima dell'apertura conservare in luogo fresco e asciutto al riparo dalla luce diretta del sole. Dopo l'apertura conservare in frigorifero e consumare entro pochi giorni.Crema di melanzane e basilico.Ingredienti: melanzane, olio extra vergine di oliva ligure, basilico, cipolla, aceto di vino, sale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/crema-di-melanzane/,"Sott'olii, Negozio","Agrispesa",7.18EUR,in stock,SAS46_1946_24323,,,,0,new,published,,,,,,,
FRUTCONSESS3_2041_24322,"Nocciola Piemonte I.G.P. g 500 con guscio","Noi siamo a un'altezza sul livello del mare che è ideale per la coltivazione delle nocciole: da 300 a 600 slm è l'altezza ideale. La nocciola che noi coltiviamo qua ha la caratteristica di potersi conservare molto nel tempo e non diventa mai rancida. Questo è dovuto alla presenza di olio: l’olio che c'è all'interno è circa il 50%, cioè la nocciola è composta per il 50% di olio con grassi insaturi quindi non c'è nessun problema, va anche bene per chi ha il colesterolo alto. È molto buona e carica di gusto poi il gusto dipende molto dal terreno. Noi nel Roero abbiamo una nocciola molto più intensa come gusto per il fatto che abbiamo delle terre argillose e quindi la presenza di ferro e argilla danno alla nocciola un’intensità di gusto molto più elevata rispetto a quelle di Langa, che sono però molto più belle a livello di calibro, sono molto più chiare quando vengono pelate, perché essendo terra bianca la terra di Langa, terra calcarea, la nocciola è molto più chiara, lo vedi proprio a occhio. È più chiara ed è anche più bella da vedere.Le nocciole però hanno la stessa denominazione perché comunque vengono coltivate tutte in Piemonte, non c'è una divisione di zone anche se cambia molto il gusto: se vuoi una nocciola che sia tutta uguale, in Langa hai una nocciola più uguale a livello di calibro, noi qui abbiamo più scalarità di fioritura, abbiamo più gusto, più intensità finale del prodotto.La nocciola del Piemonte è la migliore al mondo perché ha la caratteristica di non irrancidire, di essere conservabile. Dal punto di vista nutrizionale la nostra nocciola va bene proprio per il discorso dei grassi acidi insaturi che non danno problemi a livello del colesterolo, è ricca di polifenoli, è ricca di elementi nutritivi anche sali minerali. Dicono che fa molto bene per chi ha il colesterolo alto, come le noci.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/nocciola-piemonte-i-g-p-4/,"Nocciole e mandorle, Negozio","Agrispesa",7.57EUR,in stock,FRUTCONSESS3_2041_24322,,,,0,new,published,,,,,,,
VINROSSO13_2202_24240,"Barolo docg cl 75","Di colore rosso rubino intenso, con riflessi aranciati più intensi con l'invecchiamento. Il profumo è ampio, caldo. Al gusto è asciutto, ma armonico, pieno e vellutato. Si presta bene ad accompagnare arrosti di carne rossa, brasati, formaggi a pasta dura e stagionati.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/barolo-docg/,"Vino, Negozio","Agrispesa",36.5EUR,in stock,VINROSSO13_2202_24240,,,,0,new,published,,,,,,,
LIQ8_2202_24239,"Barolo Chinato cl 50","Il Barolo chinato è un vino speciale prodotto con Barolo docg, aromatizzato con spezie secondo diverse ricette. Noi utilizziamo una ricetta a base di un infuso di corteccia di china calissaja, di radice di rabarbaro, di cannella, di vaniglia e di genziana e di una decina di altre erbe aromatiche, con aggiunta finale di spezie aromatizzanti, tra cui il prezioso seme di cardamomo per produrre il Barolo chinato.  
  
  La vinificazione del nostro Barolo chinato segue scrupolosamente i dettami della tradizione e del disciplinare di produzione del Barolo docg. La macerazione delle uve, Nebbiolo al 100%, dura circa 20 giorni ad una temperatura controllata di circa 30 gradi centigradi. Il vino viene posto quindi nelle botti di legno di rovere dove riposa almeno due anni. Un altro anno viene trascorso dal vino in bottiglia.
  
  I terreni sui quali sono piantate le viti di vitigno Nebbiolo sono costituiti da marne calcaree tendenzialmente argillose con alcuni strati di arenaria, ricordo dell'antica presenza del mare su queste terre. Proprio la loro composizione conferisce al vino che se ne origina la struttura e i sentori che lo rendono unico.
  
  A La Morra, nella nostra vigna Rocche, esposta a pieno sud, certamente la più prestigiosa e già riconosciuta come cru nel XV secolo, si scelgono le uve migliori per produrre il Barolo chinato.
  Per la gradazione alcolica tra i 16 e i 17 gradi, il contenuto aromatico ed il gusto dolce-amaro oggi il Barolo chinato viene usato come elegante fine pasto o come vino da meditazione e si abbina ottimamente con il cioccolato amaro.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/dolci-bevande/liquori/barolo-chinato/,"Superalcolici","Agrispesa",32.11EUR,in stock,LIQ8_2202_24239,,,,0,new,published,,,,,,,
