id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
CARBPPETTOFETTE_2303_23764,"Petto di pollo a fette","La lavorazione delle carni avviene direttamente nella nostra azienda agricola. Lavorare le carni nella stessa azienda nella quale sono allevati, oltreché evitare agli animali gli stress dovuti al trasporto, garantisce che la qualità del prodotto, in questo caso petto di pollo a fette non subisca calo di livello in nessuna fase. 
 
L’allevamento è impostato con sistema non intensivo, in ambienti che rispettano il benessere degli animali, i quali sono nutriti con razioni a base di cereali e foraggi prodotti dalla nostra stessa azienda agricola. In questo modo viene ridotto l’inquinamento dovuto allo spostamento delle materie prime e sono valorizzate le produzioni locali quali foraggi, segale e avena provenienti da terreni altrimenti destinati all’abbandono. 
 
L'alimentazione dei nostri animali è costituita per oltre il 50% da fieno e da foraggi ottenuti dai prati di erba medica, la restante parte da cereali minori quali avena, segale, triticale. Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali vengono utilizzati estratti vegetali, oli essenziali e propoli e mai antibiotici.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/petto-di-pollo-a-fette/,"Pollo senza osso, Negozio","Agrispesa",11.98EUR,in stock,CARBPPETTOFETTE_2303_23764,,,,0,new,published,,,,,,,
CARBPPORZIONATO_1940_23767,"Pollo porzionato senza fegato e durello","La lavorazione delle carni avviene direttamente nella nostra azienda agricola. Lavorare le carni nella stessa azienda nella quale sono allevati, oltreché evitare agli animali gli stress dovuti al trasporto, garantisce che la qualità del prodotto, in questo caso il pollo porzionato senza fegato e durello, non subisca calo di livello in nessuna fase. 
 
I nostri polli sono allevati con sistema non intensivo, in ambienti che rispettano il benessere degli animali; vengono nutriti con razioni a base di cereali e foraggi che produciamo noi stessi in azienda. In questo modo viene ridotto l’inquinamento dovuto allo spostamento delle materie prime e sono valorizzate le produzioni locali quali foraggi, segale e avena provenienti da terreni altrimenti destinati all’abbandono. 
 
L’alimentazione degli animali è costituita per oltre il 50% da fieno e da foraggi ottenuti dai prati di erba medica, la restante parte da cereali minori quali avena, segale, triticale. Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali vengono utilizzati estratti vegetali, oli essenziali e propoli e mai antibiotici.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pollo-porzionato/,"Pollo con osso, Negozio","Agrispesa",22.51EUR,in stock,CARBPPORZIONATO_1940_23767,,,,0,new,published,,,,,,,
CARBPROLATAC_2303_23769,"Rolatina di coniglio rosmarino e prosciutto cotto","La lavorazione della rolatina di coniglio rosmarino e prosciutto cotto avviene direttamente all’interno della Società Agricola Aimone. In tal modo, oltre ad evitare agli animali gli stress dovuti al trasporto, si garantisce che la qualità del prodotto, in questo caso la rolatina di coniglio rosmarino e prosciutto cotto, non subisca calo di livello in nessuna fase, fino ad arrivare al prodotto finito e alla messa in vendita. 
 
L’allevamento è impostato con sistema non intensivo, in ambienti che rispettano il benessere degli animali. Le fattrici partoriscono 4 volte l'anno e gli animali raggiungono l'età di macellazione a 5 mesi (negli allevamenti intensivi si arrivano a ottenere più di 10 parti all'anno per fattrice e l'età di macellazione si abbassa a circa 75 giorni). 
 
Gli animali della Società Agricola Aimone sono nutriti con razioni a base di cereali e foraggi prodotti dall’azienda stessa: in questo modo si riduce l’inquinamento dovuto allo spostamento delle materie prime e si valorizzano le produzioni locali quali foraggi, segale e avena provenienti da terreni altrimenti destinati all’abbandono. 
 
Le coltivazioni prevedono l’utilizzo di fertilizzanti naturali prodotti nell’azienda e la pratica della rotazione delle colture. Con i cereali e foraggi prodotti direttamente in azienda vengono preparate le varie razioni alimentari. 
 
Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali vengono utilizzati oli essenziali e propoli e mai antibiotici.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/rolatina-di-coniglio/,"Coniglio senza osso, Negozio","Agrispesa",13.43EUR,in stock,CARBPROLATAC_2303_23769,,,,0,new,published,,,,,,,
CARBPROLATINE_2303_23770,"Rolatina di pollo rosmarino e prosciutto cotto","La lavorazione delle carni avviene nella nostra azienda agricola. Oltreché evitare agli animali gli stress dovuti al trasporto, questo garantisce che la qualità del prodotto, in questo caso la rolatina di pollo rosmarino e prosciutto cotto, non subisca calo di livello in nessuna fase.
  
  I nostri polli sono allevati con sistema non intensivo, in ambienti che rispettano il benessere degli animali. 
  
  L’alimentazione prevede razioni a base di cereali e foraggi che produciamo noi stessi: per oltre il 50% fieno e foraggi ottenuti dai prati di erba medica, il resto cereali minori quali avena, segale, triticale. Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali utilizziamo estratti vegetali, oli essenziali e propoli e mai antibiotici.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/rolatina-di-pollo/,"Pollo senza osso, Negozio","Agrispesa",12.2EUR,in stock,CARBPROLATINE_2303_23770,,,,0,new,published,,,,,,,
CARBPSOVRCOSCE1_2303_23771,"Sovracoscia di pollo","La lavorazione delle carni avviene direttamente dalla nostra azienda agricola. Lavorare le carni nella stessa azienda nella quale sono allevati, oltreché evitare per gli animali gli stress dovuti al trasporto, garantisce che la qualità del prodotto, in questo caso la sovracoscia di pollo, non subisca calo di livello in nessuna fase.
  
  L’allevamento è impostato con sistema non intensivo, in ambienti che rispettano il benessere degli animali, i quali sono nutriti con razioni a base di cereali e foraggi prodotti dalla nostra stessa azienda agricola. In questo modo viene ridotto l’inquinamento dovuto allo spostamento delle materie prime e sono valorizzate le produzioni locali quali foraggi, segale e avena provenienti da terreni altrimenti destinati all’abbandono. 
  
  L’alimentazione degli animali è costituita per oltre il 50% da fieno e da foraggi ottenuti dai prati di erba medica, la restante parte da cereali minori quali avena, segale, triticale. Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali vengono utilizzati estratti vegetali, oli essenziali e propoli e mai antibiotici.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/sovracoscia-di-pollo/,"Pollo con osso, Negozio","Agrispesa",13.75EUR,in stock,CARBPSOVRCOSCE1_2303_23771,,,,0,new,published,,,,,,,
CARBPSVIZZERE_2303_23772,"Svizzere di pollo g 100 cadauna","I nostri polli sono allevati con sistema non intensivo, senza forzature sulla riproduzione e sulla crescita, in ambienti che rispettano il benessere degli animali. Vivono sotto ampie tettoie all'aperto, dove possono razzolare liberamente e dove raggiungono il peso finale in 4-5 mesi, non troppo velocemente. Vengono nutriti con razioni alimentari a base di cereali e foraggi che produciamo noi stessi in azienda. Le coltivazioni prevedono l'utilizzo di fertilizzanti naturali, sempre autoprodotti, e la pratica della rotazione delle colture. Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali degli animali, ci avvaliamo esclusivamente di prodotti naturali sotto forma di estratti vegetali, olii essenziali e propoli, e non utilizziamo mai antibiotici. Modalità di conservazione: conservare da 0°C a + 4°C.Da consumarsi previa cottura.Svizzere di pollo.Codice di identificazione allevamento IT 110TO086Allevato, macellato e sezionato in Italia.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/svizzere-di-pollo/,"Pollo senza osso, Negozio","Agrispesa",8.13EUR,in stock,CARBPSVIZZERE_2303_23772,,,,0,new,published,,,,,,,
CARBTBOCCONCIN1_2303_23773,"Bocconcini di tacchino","I tacchini li prendiamo che hanno 45 giorni, generalmente sono quelli grigi, sono degli incroci di crescita media ottenuti dal tacchino nostrano di una volta e una razza più pesante, una via dimezzo. Li tiriamo su con la stessa alimentazione dei polli, grossomodo, quindi la maggior parte mais, poi il pisello proteico -sempre nostro-frumento e un po’ di soia. Quando arrivano sono in box chiusi perché hanno 45 giorni e sono nel periodo autunnale, invernale, vanno un po’ riscaldati fino ad almeno 70 giorni, poi da 70 giorni abbiamo capannoni più grandi dove stanno fino alla macellazione, poi nel periodo estivo, come per i polli, li spostiamo nella voliera fuori. Abbiamo fatto nuovo quest’anno. Come tempo di crescita, come i polli, si arriva sui 5 mesi di età. Sia per i polli che per i tacchini siamo sempre sotto i 33 kg per mq. La normativa prevede 3 categorie: sotto i 33 kg è di tipo ancora estensivo, da 33 a 45 kg per mq è di tipo semi intensivo, da 45 a 54 kg per mq, che è il limite massimo, è il sistema intensivo. Noi siamo sotto i 33 kg, abbiamo partite di una cinquantina di tacchini, prima sono più piccoli, poi quando sono grandi li mettiamo nei box che sono circa 60 mq quindi hanno grossomodo 1mq a testa. Quando sono fuori è chiaro che la luce e il sole hanno effetti sulla vitamina D. I tacchini hanno vita sociale come i polli, nella voliera stanno tutti assieme. Adesso ho anche alcuni riproduttori, il tacchino, rispetto al pollo da carne che abbiamo noi è ancora più rustico quindi ci sarà un periodo in cui avremo tacchini che sono proprio nati da noi. La tacchina fa l’uovo al di là che sia fecondata o no, come le galline, però adesso nella voliera ci sono maschio e femmina e sono fecondate. 
 
I miei tacchini hanno carni più magre perché si muovono di più poi conta molto l’alimentazione per cui anche lo stesso tacchino allevato in modo un po’ intensivo viene data una dieta più ricca – il solito discorso – con integratori, crescono un po’ più in fretta e quindi tendono anche a essere un pochino più grassi. 
 
Abbiamo sempre circa 200 tacchini in allevamento.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/bocconcini-di-tacchino/,"Tacchino, Negozio","Agrispesa",11.04EUR,in stock,CARBTBOCCONCIN1_2303_23773,,,,0,new,published,,,,,,,
CARBTFESAFETTE2_2303_23776,"Fesa di tacchino a fette","I tacchini li prendiamo che hanno 45 giorni, generalmente sono quelli grigi, sono degli incroci di crescita media ottenuti dal tacchino nostrano di una volta e una razza più pesante, una via dimezzo. Li tiriamo su con la stessa alimentazione dei polli, grossomodo, quindi la maggior parte mais, poi il pisello proteico -sempre nostro-frumento e un po’ di soia. Quando arrivano sono in box chiusi perché hanno 45 giorni e sono nel periodo autunnale, invernale, vanno un po’ riscaldati fino ad almeno 70 giorni, poi da 70 giorni abbiamo capannoni più grandi dove stanno fino alla macellazione, poi nel periodo estivo, come per i polli, li spostiamo nella voliera fuori. Abbiamo fatto nuovo quest’anno. Come tempo di crescita, come i polli, si arriva sui 5 mesi di età. Sia per i polli che per i tacchini siamo sempre sotto i 33 kg per mq. La normativa prevede 3 categorie: sotto i 33 kg è di tipo ancora estensivo, da 33 a 45 kg per mq è di tipo semi intensivo, da 45 a 54 kg per mq, che è il limite massimo, è il sistema intensivo. Noi siamo sotto i 33 kg, abbiamo partite di una cinquantina di tacchini, prima sono più piccoli, poi quando sono grandi li mettiamo nei box che sono circa 60 mq quindi hanno grossomodo 1mq a testa. Quando sono fuori è chiaro che la luce e il sole hanno effetti sulla vitamina D. I tacchini hanno vita sociale come i polli, nella voliera stanno tutti assieme. Adesso ho anche alcuni riproduttori, il tacchino, rispetto al pollo da carne che abbiamo noi è ancora più rustico quindi ci sarà un periodo in cui avremo tacchini che sono proprio nati da noi. La tacchina fa l’uovo al di là che sia fecondata o no, come le galline, però adesso nella voliera ci sono maschio e femmina e sono fecondate. 
 
I miei tacchini hanno carni più magre perché si muovono di più poi conta molto l’alimentazione per cui anche lo stesso tacchino allevato in modo un po’ intensivo viene data una dieta più ricca – il solito discorso – con integratori, crescono un po’ più in fretta e quindi tendono anche a essere un pochino più grassi. 
 
Abbiamo sempre circa 200 tacchini in allevamento.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/fesa-di-tacchino-a-fette/,"Tacchino, Negozio","Agrispesa",11.37EUR,in stock,CARBTFESAFETTE2_2303_23776,,,,0,new,published,,,,,,,
CARBCBOCCONCI_2316_23740,"Bocconcini di coniglio","I bocconcini di coniglio sono semplicissimi da cucinare. Trattandosi di sola polpa, i bocconcini di coniglio possono essere posti in padella solo con un filo di olio, fatti rosolare e portati a cottura con l’aggiunta di brodo vegetale. Così semplicemente realizzati, i bocconcini di coniglio possono accompagnare qualsiasi contorno di verdure, dal purè di patate, alla peperonata, ad un’insalata di verdure lesse o crude. 
 
Se invece si fanno lessare in acqua con carota, cipolla e sedano, i bocconcini di coniglio sono ottimi in insalata. Coperti con olio e sale e con l’aggiunta di una foglia di alloro, messi in frigo in una ciotola coperta, i bocconcini di coniglio saranno ancor più gustosi il giorno dopo. Nel delicato brodo di cottura dei bocconcini di coniglio, si potranno cuocere degli ottimi ravioli del plìn. 
 
La lavorazione dei bocconcini di coniglio avviene direttamente nella nostra azienda. 
Lavorare le carni nella stessa azienda nella quale sono allevati, oltrechè evitare agli animali gli stress dovuti al trasporto, garantisce che la qualità del prodotto, in questo caso i bocconcini di coniglio, non subisce calo di livello in nessuna fase, fino ad arrivare al prodotto finito e posto in vendita. 
 
L’allevamento è impostato con sistema non intensivo, senza forzature sulla riproduzione e sulla crescita, in ambienti che rispettano il benessere degli animali. Non pratichiamo forzature sulla riproduzione e sulla crescita, le fattrici partorisco in media 4 volte l'anno e i conigli raggiungono l'età di macellazione a circa 5 mesi (negli allevamenti intensivi, invece, si arrivano a ottenere più di 10 parti all'anno per fattrice e l'età di macellazione si abbassa a circa 75 giorni). 
 
Abbiamo sviluppato negli anni approfondite ricerche sull’alimentazione animale e sulla socialità dei conigli, da noi le madri rimangono con i loro piccoli fino a circa 60 giorni dal parto, quando i piccoli hanno abbondantemente superato l’età dello svezzamento vivendo sempre con la madre. 
 
I nostri conigli sono nutriti con razioni alimentari a base di cereali e foraggi prodotti dall’azienda stessa. Le coltivazioni prevedono l’utilizzo di fertilizzanti naturali prodotti nell’azienda e la pratica della rotazione delle colture. Con i cereali e foraggi prodotti direttamente vengono preparate in azienda le varie razioni alimentari. 
 
In questo modo viene anche ridotto notevolmente l’inquinamento dovuto allo spostamento delle materie prime e sono valorizzate le produzioni locali quali foraggi e cereali minori (segala, avena) provenienti da terreni precollinari altrimenti destinati all’abbandono. Per migliorare ed equilibrare le razioni alimentari utilizziamo rosmarino, bentonite, miele, olii derivati da essenze vegetali. 
 
Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali ci avvaliamo di estratti vegetali, oli essenziali e propoli e non utilizziamo mai antibiotici. 
I conigli allevati provengono da razze rustiche, che crescono di meno, ma sono più robuste. 
 
Questi animali usano le loro energie per affrontare le avversità (rusticità: capacità di sopportare condizioni avverse) e garantiscono una maggior resistenza alle malattie. Sono infatti le condizioni di benessere e di igiene a garantire la migliore prevenzione delle malattie ed una migliore qualità del prodotto.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/bocconcini-di-coniglio/,"Coniglio senza osso, Negozio","Agrispesa",13.43EUR,in stock,CARBCBOCCONCI_2316_23740,,,,0,new,published,,,,,,,
CARBCCOSCE_2303_23741,"Cosce di coniglio posteriori","La lavorazione delle cosce di coniglio posteriori avviene direttamente all’interno della nostra azienda. In tal modo, oltre ad evitare agli animali gli stress dovuti al trasporto, si garantisce che la qualità del prodotto, in questo caso le cosce di coniglio posteriori, non subisca calo di livello in nessuna fase, fino ad arrivare al prodotto finito e alla messa in vendita. 
 
Il nostro allevamento è impostato con sistema non intensivo, in ambienti che rispettano il benessere degli animali. Le fattrici partorisco 4 volte l'anno e gli animali raggiungono l'età di macellazione a 5 mesi (negli allevamenti intensivi si arrivano a ottenere più di 10 parti all'anno per fattrice e l'età di macellazione si abbassa a circa 75 giorni). 
 
I nostri animali sono nutriti con razioni a base di cereali e foraggi prodotti dall’azienda stessa: in questo modo si riduce l’inquinamento dovuto allo spostamento delle materie prime e si valorizzano le produzioni locali quali foraggi, segale e avena provenienti da terreni altrimenti destinati all’abbandono. 
 
Le coltivazioni prevedono l’utilizzo di fertilizzanti naturali prodotti nell’azienda e la pratica della rotazione delle colture. Con i cereali e foraggi prodotti direttamente vengono preparate in azienda le varie razioni alimentari. 
 
Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali ci avvaliamo di oli essenziali e propoli e non utilizziamo mai antibiotici. 
 
Perché preferire la carne di coniglio? 
1. È molto più digeribile di altre carni. Alcuni tempi di digeribilità: coniglio 2 h, pollo 2,5 h, vitello 3 h, maiale e uova sode 5 h. 
 
2. Il potere nutritivo è notevole: 21,5 gr di proteine su 100 gr di prodotto. 
 
3. Il contenuto in acidi grassi e colesterolo delle Cosce di coniglio posteriori è molto basso: 30/35 mg per 100 di prodotto contro 70 mg per la carne di vitello e 125 mg per la carne di maiale. 
 
4. Ha un contenuto d’acqua pari a circa 60% (mentre altre carni superano il 70%) con maggior resa nella cottura e quindi con convenienza economica. 
 
5. È l’animale da allevamento che è meno in competizione con l’uomo per l’alimentazione. Infatti, richiede, per la sua alimentazione, una percentuale molto inferiore di cereali, di leguminose e di altri prodotti utili anche all’uomo. 
 
6. Un allevamento di questi animali ha un minore impatto ambientale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/cosce-di-coniglio/,"Coniglio con osso, Negozio","Agrispesa",19.19EUR,in stock,CARBCCOSCE_2303_23741,,,,0,new,published,,,,,,,
CARBCCOSCEANT_2303_23742,"Spallette di coniglio","La lavorazione delle coscette di coniglio anteriori avviene direttamente all’interno della Società Agricola Aimone. In tal modo, oltre ad evitare agli animali gli stress dovuti al trasporto, si garantisce che la qualità del prodotto, in questo caso le coscette di coniglio anteriori, non subisca calo di livello in nessuna fase, fino ad arrivare al prodotto finito e alla messa in vendita. 
 
L’allevamento è impostato con sistema non intensivo, in ambienti che rispettano il benessere degli animali. Le fattrici partorisco 4 volte l'anno e gli animali raggiungono l'età di macellazione a 5 mesi (negli allevamenti intensivi si arrivano a ottenere più di 10 parti all'anno per fattrice e l'età di macellazione si abbassa a circa 75 giorni). 
 
Gli animali della Società Agricola Aimone sono nutriti con razioni a base di cereali e foraggi prodotti dall’azienda stessa: in questo modo si riduce l’inquinamento dovuto allo spostamento delle materie prime e si valorizzano le produzioni locali quali foraggi, segale e avena provenienti da terreni altrimenti destinati all’abbandono. 
 
Le coltivazioni prevedono l’utilizzo di fertilizzanti naturali prodotti nell’azienda e la pratica della rotazione delle colture. Con i cereali e foraggi prodotti direttamente vengono preparate in azienda le varie razioni alimentari. 
 
Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali ci avvaliamo di oli essenziali e propoli e non utilizziamo mai antibiotici. 
 
Perché preferire la carne di coniglio? 
1. È molto più digeribile di altre carni. Alcuni tempi di digeribilità: coniglio 2 h, pollo 2,5 h, vitello 3 h, maiale e uova sode 5 h. 
 
2. Il potere nutritivo delle coscette di coniglio anteriori è notevole: 21,5 gr di proteine su 100 gr di prodotto. 
 
3. Il contenuto in acidi grassi e colesterolo delle coscette di coniglio anteriori è molto basso: 30/35 mg per 100 di prodotto contro 70 mg per la carne di vitello e 125 mg per la carne di maiale. 
 
4. Ha un contenuto d’acqua pari a circa 60% (mentre altre carni superano il 70%) con maggior resa nella cottura e quindi con convenienza economica. 
 
5. È l’animale da allevamento che è meno in competizione con l’uomo per l’alimentazione. Infatti richiede, per la sua alimentazione, una percentuale molto inferiore di cereali, di leguminose e di altri prodotti utili anche all’uomo. 
 
6. Un allevamento di questi animali ha un minore impatto ambientale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/spallette-di-coniglio/,"Coniglio con osso, Negozio","Agrispesa",11.52EUR,in stock,CARBCCOSCEANT_2303_23742,,,,0,new,published,,,,,,,
CARBCFILETTI_2303_23745,"Filetto di coniglio a fette","I nostri conigli sono nutriti con razioni alimentari a base di cereali e foraggi prodotti nella nostra azienda. La loro alimentazione è costituita per oltre il 50% da fieno e da foraggi ottenuti dai prati di erba medica, la restante parte da cereali minori quali avena, segala, triticale. Utilizziamo rosmarino, bentonite, miele, olii derivati da essenze vegetali per migliorare ed equilibrare le razioni. Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali ci avvaliamo di estratti vegetali, oli essenziali e propoli e non utilizziamo mai antibiotici. Non pratichiamo forzature sulla riproduzione e sulla crescita, le fattrici partorisco in media 4 volte l'anno e i conigli raggiungono l'età di macellazione a circa 5 mesi (negli allevamenti intensivi, invece, si arrivano a ottenere più di 10 parti all'anno per fattrice e l'età di macellazione si abbassa a circa 75 giorni). Modalità di conservazione: conservare da 0°C a + 4°C Da consumarsi previa cottura.Filetti di coniglio.Codice di identificazione allevamento IT 110TO086Allevato, macellato e sezionato in Italia.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/filetto-di-coniglio/,"Coniglio senza osso, Negozio","Agrispesa",12.04EUR,in stock,CARBCFILETTI_2303_23745,,,,0,new,published,,,,,,,
CARBCSVIZZERE_2303_23749,"Svizzere di coniglio g 100 cadauna","La lavorazione delle carni avviene direttamente nella nostra azienda agricola. Lavorare le carni nella stessa azienda nella quale sono allevati, oltreché evitare per gli animali gli stress dovuti al trasporto, garantisce che la qualità del prodotto, in questo caso le svizzere di coniglio, non subiscano diminuzione di livello in nessuna fase. 
 
L’allevamento è impostato con sistema non intensivo, in ambienti che rispettano il benessere degli animali, i quali sono nutriti con razioni a base di cereali e foraggi prodotti dalla nostra stessa azienda agricola. In questo modo viene ridotto l’inquinamento dovuto allo spostamento delle materie prime e sono valorizzate le produzioni locali quali foraggi, segale e avena provenienti da terreni altrimenti destinati all’abbandono. 
 
L’alimentazione degli animali è costituita per oltre il 50% da fieno e da foraggi ottenuti dai prati di erba medica, la restante parte da cereali minori quali avena, segale, triticale. Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali vengono utilizzati estratti vegetali, oli essenziali e propoli e mai antibiotici. 
 
Perché preferire la carne di coniglio? 
1. È molto più digeribile di altre carni. Alcuni tempi di digeribilità: coniglio 2 h, pollo 2,5 h, vitello 3 h, maiale e uova sode 5 h 
 
2. Il potere nutritivo delle Svizzere di coniglio è notevole: 21,5 gr di proteine su 100 gr di prodotto. 
 
3. Il suo contenuto in acidi grassi e colesterolo è molto basso: 30/35 mg per 100 di prodotto contro 70 mg per la carne di vitello e 125 mg per la carne di maiale. 
 
4. Ha un contenuto d’acqua pari a circa 60% (mentre altre carni superano il 70%) con maggior resa nella cottura e quindi con convenienza economica. 
 
5. È l’animale da allevamento che è meno in competizione con l’uomo per l’alimentazione. Infatti richiede, per la sua alimentazione, una percentuale molto inferiore di cereali, di leguminose e di altri prodotti utili anche all’uomo. 
 
6. Un allevamento di conigli ha un minore impatto ambientale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/svizzere-di-coniglio/,"Coniglio senza osso, Negozio","Agrispesa",8.13EUR,in stock,CARBCSVIZZERE_2303_23749,,,,0,new,published,,,,,,,
CARBPALI_2303_23751,"Ali di pollo","Nel nostro allevamento gli animali vengono cresciuti con sistema non intensivo, senza forzature sulla riproduzione e sulla crescita, in ambienti che rispettano il benessere degli animali. Gli animali provengono da razze rustiche, che garantiscono una maggior resistenza alle malattie. Vivono sotto ampie tettoie all'aperto, dove possono razzolare liberamente e dove raggiungono il peso finale in 4-5 mesi, non troppo velocemente.
  
  Vengono nutriti con razioni alimentari a base di cereali e foraggi che produciamo noi stessi in azienda. Le coltivazioni prevedono l'utilizzo di fertilizzanti naturali, sempre autoprodotti, e la pratica della rotazione delle colture.
  
  Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali degli animali, ci avvaliamo esclusivamente di prodotti naturali sotto forma di estratti vegetali, oli essenziali e propoli, e non utilizziamo mai antibiotici.
  
  Sono infatti le condizioni di benessere e di igiene a garantire la migliore prevenzione delle malattie e una migliore qualità del prodotto.
  
  La macellazione avviene in azienda, e questo ci consente di vendere carni di animali cresciuti e macellati nello stesso luogo, senza stress di spostamenti né ulteriori passaggi dopo la macellazione, riducendo i rischi legati alla catena del freddo.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/ali-di-pollo/,"Pollo con osso, Negozio","Agrispesa",5.81EUR,in stock,CARBPALI_2303_23751,,,,0,new,published,,,,,,,
CARBPBOCCONCI_2303_23752,"Spezzatino di pollo","I nostri polli sono allevati con sistema non intensivo, senza forzature sulla riproduzione e sulla crescita, in ambienti che rispettano il benessere degli animali. Vivono sotto ampie tettoie all'aperto, dove possono razzolare liberamente e dove raggiungono il peso finale in 4-5 mesi, non troppo velocemente. Vengono nutriti con razioni alimentari a base di cereali e foraggi che produciamo noi stessi in azienda. Le coltivazioni prevedono l'utilizzo di fertilizzanti naturali, sempre autoprodotti, e la pratica della rotazione delle colture. Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali degli animali, ci avvaliamo esclusivamente di prodotti naturali sotto forma di estratti vegetali, olii essenziali e propoli, e non utilizziamo mai antibiotici. Modalità di conservazione: conservare da 0°C a + 4°C.Da consumarsi previa cottura.Bocconcini di pollo.Codice di identificazione allevamento IT 110TO086Allevato, macellato e sezionato in Italia.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/spezzatino-di-pollo/,"Pollo senza osso, Negozio","Agrispesa",12.2EUR,in stock,CARBPBOCCONCI_2303_23752,,,,0,new,published,,,,,,,
CARBPCOSCE1_2316_23754,"Coscia di pollo","La lavorazione delle carni avviene direttamente nella nostra azienda agricola. Lavorare le carni nella stessa azienda nella quale sono stati allevati, oltreché evitare agli animali gli stress dovuti al trasporto, garantisce che la qualità del prodotto non subisca calo di livello in nessuna fase. 
 
L’allevamento è impostato con un sistema non intensivo, in ambienti che rispettano il benessere dei polli, i quali sono nutriti con razioni a base di cereali e foraggi prodotti dall’azienda agricola stessa. In questo modo viene ridotto l’inquinamento dovuto allo spostamento delle materie prime e sono valorizzate le produzioni locali quali foraggi, segale e avena provenienti da terreni altrimenti destinati all’abbandono. 
 
Le coltivazioni prevedono l'utilizzo di fertilizzanti naturali, sempre autoprodotti, e la pratica della rotazione delle colture. 
 
Per la prevenzione delle malattie e il soddisfacimento dei fabbisogni di vitamine e minerali degli animali vengono utilizzati unicamente prodotti naturali sotto forma di estratti vegetali, oli essenziali e propoli, e non vengono mai utilizzati antibiotici.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/coscia-di-pollo/,"Pollo con osso, Negozio","Agrispesa",10.45EUR,in stock,CARBPCOSCE1_2316_23754,,,,0,new,published,,,,,,,
