id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
SALSALSICCIA1_2221_23728,"Salsiccia di maiale g 250","Per realizzare questa salsiccia di maiale la carne pregiata viene ridotta a grana media, mescolata con grasso dello stesso animale, condita con sale e aromi, rigorosamente senza conservanti; infine viene insaccata nelle budella minute.
  
  La salsiccia di maiale è ottima cruda, spalmata sul pane e accompagnata con un Barbera del Monferrato o un Freisa d’Asti doc frizzanti.
  
  Il maiale che vive all’aperto può grufolare liberamente. Libero di muoversi, infila il naso sottoterra, cerca i vermi, si corica nelle pozze di acqua. I maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini vicini per riscaldarsi. Quando arriva un maiale nuovo si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. I maiali che stanno all’aperto, anche a -10°, non danno mai un colpo di tosse, non si ammalano mai. 
  
  Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. I maiali li compriamo da un’azienda che non fa il taglio della coda: sono della classica razza bianca, il maiale rosa. 
  
  Come cibo diamo cereali. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori. Se avvertono un pericolo, anche solo se arrivo facendo un po’ più rumore del solito, e non mi riconoscono, se hanno una qualche paura di qualcosa, fanno il loro verso, il grugnito, molto forte e tutti alzano le orecchie, stanno all’erta e tendono a scappare.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/salsiccia-di-maiale/,"Maiale, Negozio","Agrispesa",6.34EUR,in stock,SALSALSICCIA1_2221_23728,,,,0,new,published,,,,,,,
SALPROCOTTOAF_2221_23721,"Prosciutto cotto g 100 affettato","Produciamo il nostro prosciutto cotto con le cosce dei nostri suini, lo disossiamo e lo saliamo. Dopo averlo lasciato macerare qualche giorno, chiudiamo il prosciutto cotto nello stampo e lo cuociamo per tutta la notte. Il giorno seguente lo raffreddiamo in cella e dopo 3 giorni è pronto.
  
  Il maiale che vive all’aperto può grufolare liberamente. Libero di muoversi, infila il naso sottoterra, cerca i vermi, si corica nelle pozze di acqua. I maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini vicini per riscaldarsi. Quando arriva un nuovo animale si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. I maiali che stanno all’aperto, anche a -10°, non danno mai un colpo di tosse, non si ammalano mai. 
  
  Trovano il loro cibo in grandi contenitori: prepariamo per loro mais, orzo, pisello proteico e crusca tutti ogm free. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/prosciutto-cotto/,"Salumi e affettati, Negozio","Agrispesa",4.64EUR,in stock,SALPROCOTTOAF_2221_23721,,,,0,new,published,,,,,,,
SALCOTECHINO_2221_23711,"Cotechino g 90","Produciamo il nostro cotechino partendo da queste parti dell’animale: gola, pancetta, guanciale, cotenna e un po’ di spalla tritati. 
  
  Il cotechino è uno dei classici della cucina piemontese. Io preparo il cotechino secondo le ricette dei contadini di una volta, inserendo in un budello naturale l’impasto di carne suina, grasso e cotenna, dopo l’aggiunta di sale, pepe e altre spezie. Un cotechino è buono quando, dopo almeno un'ora e mezza di cottura, è facilmente affettabile e tiene la fetta: questa deve presentarsi compatta, con aspetto uniforme e colore roseo tendente al rosso.
  
  Il mio grande sogno, adesso non è ancora così, è arrivare ad avere una scrofaia dove nascono i maiali e io divento autosufficiente con 100% delle mie carni che arrivano da maiali allevati all’aperto a Ferrere, in Piemonte, che mangiano con cereali della zona. Questo è un po’ il mio obiettivo finale. 
  
  Ci vorranno un po’ di anni. Ho una cascina con della terra e adesso la sto sistemando, c’è già una struttura, una stalla vecchia dentro. Per me son tutte cose nuove, anche l’allevamento all’aperto in una cascina con dei boschi non è che sia molto sviluppato in Italia.
  
  Inizierò con mettere 50 maiali, spero fra due anni di averne 200 all’aperto poi da lì crescere. La stalla è il ricovero che bisogna comunque avere. L’idea è che in questo modo il prodotto sarà ulteriormente qualificato. Se il maiale sta all’aperto e mangia OGM free, il prodotto ha una marcia in più. In Piemonte qualcosa del genere non c’è. 
  
  La carne dei maiali allevati all’aperto è senz’altro più consistente. Ho partecipato ad un progetto con un’universitaria a Grugliasco per una tesi sui conservanti, vediamo se riusciamo ad accedere a un bando e avere dei finanziamenti per cercare la quantità di Omega 3 presenti nelle carni nell’allevamento all’aperto.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/cotechino/,"Salumi e affettati, Negozio","Agrispesa",1.88EUR,in stock,SALCOTECHINO_2221_23711,,,,0,new,published,,,,,,,
CARRMCAPOCINTE1_2221_23706,"Capocollo di maiale g 800 pezzo intero","Il capocollo di maiale si ricava dal collo dell’animale ed è una carne venata di grasso. Il capocollo di maiale è ideale per arrosti, che risultano morbidi e saporiti.
  
  Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. I maiali li compriamo da un’azienda che non fa il taglio della coda: sono della classica razza bianca, il maiale rosa. 
  
  Il maiale è un animale molto intelligente, tende a non essere solitario, ma a rimanere in gruppo. Quando io compro dei nuovi gruppi si instaura un po’ di rivalità per i primi 4-5 giorni, ma poi decidono loro, il più forte comanda, l’altro capisce che deve mangiare dopo, prima mangiano i più forti. Il più forte non è detto che sia sempre un maschio, è sempre il più grande, quello più forte, ma a volte può anche essere una femmina. 
  
  Come cibo diamo cereali. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori. Se avvertono un pericolo, anche solo se arrivo facendo un po’ più rumore del solito e non mi riconoscono, se hanno una qualche paura di qualcosa, fanno il loro verso, il grugnito, molto forte e tutti alzano le orecchie, stanno all’erta e tendono a scappare. 
  
  Quindi comunicano con un linguaggio gestuale e vocale. 
  
  In azienda abbiamo fatto tutta una serie di azioni per la sostenibilità ambientale: il fotovoltaico, la fitodepurazione, il solare termico, il recupero calore dai frigoriferi. Il calore che recuperiamo dai frigoriferi preriscalda l’acqua della caldaia che serve per la cottura e per i lavaggi. La fitodepurazione, invece, viene applicata sulle acque reflue che invece di andare in fognatura vengono depurate grazie all’azione delle canne palustri, che hanno la caratteristica di trasmettere tanto ossigeno alle radici, quindi sulle radici vengono a formarsi i batteri che depurano l’acqua. L’acqua così depurata va a finire nel rio, in acque superficiali.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/capocollo-di-maiale-2/,"Maiale, Negozio","Agrispesa",15.59EUR,in stock,CARRMCAPOCINTE1_2221_23706,,,,0,new,published,,,,,,,
CARMSVIZ1_2221_23702,"Svizzere di maiale g 240 g 120 cadauna","Le svizzere di maiale possono essere cotte in padella senza aggiunta di grassi; per i più golosi possono essere ripiene di prosciutto e formaggio oppure panate.
  
  Il mio grande sogno è arrivare ad avere una scrofaia dove nascono i maiali e io divento autosufficiente con il 100% delle mie carni che arrivano da maiali allevati all’aperto a Ferrere, in Piemonte, che mangiano con cereali della zona. Questo è il mio obiettivo finale, adesso non è ancora così, ci vorranno un po’ di anni. 
  
  Ho una cascina con della terra e adesso la sto sistemando, c’è già una struttura, una stalla vecchia dentro. Per me son tutte cose nuove, anche l’allevamento all’aperto in una cascina con dei boschi non è che sia molto sviluppato in Italia.
  
  Inizierò con mettere 50 maiali, spero fra due anni di averne 200 all’aperto poi da lì crescere. La stalla è il ricovero che bisogna comunque avere. L’idea è che in questo modo il prodotto sarà ulteriormente qualificato. Se il maiale sta all’aperto e mangia ogm free, il prodotto ha una marcia in più. In Piemonte qualcosa del genere non c’è. 
  
  La carne dei maiali allevati all’aperto, in questo caso le svizzere di maiale, è senz’altro più consistente. Ho partecipato ad un progetto con un’universitaria a Grugliasco per una tesi sui conservanti, vediamo se riusciamo ad accedere a un bando e avere dei finanziamenti per cercare la quantità di Omega 3 presenti nella carne di maiale nell’allevamento all’aperto.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/svizzere-di-maiale/,"Maiale, Negozio","Agrispesa",5.01EUR,in stock,CARMSVIZ1_2221_23702,,,,0,new,published,,,,,,,
CARMLONZAINTER1_2221_23700,"Lonza di maiale g 800 pezzo intero","Il maiale che vive all’aperto può grufolare liberamente. Libero di muoversi, infila il naso sottoterra, cerca i vermi, si corica nelle pozze di acqua. I maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini vicini per riscaldarsi. Quando arriva un maiale nuovo si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. I maiali che stanno all’aperto, anche a -10°, non danno mai un colpo di tosse, non si ammalano mai. Trovano il loro cibo in grandi contenitori: prepariamo per loro mais, orzo, pisello proteico e crusca tutti ogm free.Detta anche carrè o arista, la lonza di maiale (pezzo intero) è un taglio particolarmente magro, indicato anche nelle diete ipocaloriche. Si presta in particolare alla cottura arrosto o al forno. Avvolgendola con pancetta o lardo, la carne rimane più morbida così come se viene cucinata con il latte. In alternativa può essere tagliata a fettine e poi cotta ai ferri, in padella o usata per le scaloppine.  Modalità di conservazione: conservare da 0°C a + 4°C.Da consumarsi previa cottura.Lonza di maiale.Codice di identificazione allevamento CE IT M8U63Allevato, macellato e sezionato in Italia.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/lonza-di-maiale/,"Maiale, Negozio","Agrispesa",20.15EUR,in stock,CARMLONZAINTER1_2221_23700,,,,0,new,published,,,,,,,
CARMBOCCG500_2221_23698,"Bocconcini di maiale g 500","I bocconcini di maiale si ricavano dalla spalla dell’animale, la loro è una carne piuttosto magra.
  I bocconcini di maiale cuociono in tempo breve e si prestano perciò a realizzare piatti saporiti anche all’ultimo momento.
  
  Per quanto riguarda l’allevamento, il nostro lavoro è abbastanza costante, lavoriamo tutto l’anno, avendo i maiali all’aperto la stagione non ci cambia più di tanto. Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. 
  
  I maiali li compriamo da un’azienda che non fa il taglio della coda, è un’azienda agricola che ha le scrofe e lavorano bene, a Borgaro Torinese: sono della razza bianca, il maiale rosa. 
  
  Il maiale è un animale molto intelligente, tende a non essere solitario, ma a rimanere in gruppo. Quando io compro dei nuovi gruppi si instaura un po’ di rivalità per i primi 4-5 giorni, ma poi decidono loro, il più forte comanda, l’altro capisce che deve mangiare dopo, prima mangiano i più forti; diventano tutti parte dello stesso gruppo dopo qualche giorno. Il più forte non è detto che sia sempre un maschio, è sempre il più grande, quello più forte, ma a volte può anche essere una femmina. 
  
  Come cibo diamo cereali. Abbiamo un mangimificio che con una nostra ricetta ci fa il mix di cereali e mangiano quello. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori. 
  
  Se avvertono un pericolo, anche solo se arrivo facendo un po’ più rumore del solito, se hanno paura di qualcosa, fanno il loro verso, il grugnito molto forte e tutti alzano le orecchie, stanno all’erta e tendono a scappare. Quindi comunicano con una mescolanza di linguaggio gestuale e vocale.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/bocconcini-di-maiale/,"Maiale, Negozio","Agrispesa",11.92EUR,in stock,CARMBOCCG500_2221_23698,,,,0,new,published,,,,,,,
SALSALCOTTOTRAN_2221_23727,"Salame cotto intero g 300","Viene insaccato nel budello, detto tascone, che permette di elaborare anche grosse pezzature. Lo si apprezza meglio se tagliato a coltello a fette spesse e servito a temperatura ambiente. Ottimo a dadini come aperitivo, a fettine come antipasto, a fette spesse alla griglia. Modalità di conservazione: conservare da 0°C a + 4°C.Ingredienti: carne di suino, sale marino, vino, spezie, piante aromatiche, conservante: nitrito di sodio (E250).Valori nutrizionali medi. Valori nutrizionali per 100g di prodotto. Energia 303 kcal / 1256 kJGrassi 24,7 g di cui acidi grassi saturi 12,2 gCarboidrati 0,1 g di cui zuccheri 0,1 gProteine 20,1 gSale 1,7 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/salame-cotto-intero/,"Salumi e affettati, Negozio","Agrispesa",7.6EUR,in stock,SALSALCOTTOTRAN_2221_23727,,,,0,new,published,,,,,,,
SALSALAMEROSA_2221_23726,"Salame della rosa g 400 al Nebbiolo","Il salame della rosa al Nebbiolo è insaccato nel budello detto della rosa del maiale, ottenuto dalla macinazione dei tagli migliori del maiale, a cui vengono aggiunti sale, aromi, pepe, vino Nebbiolo e poco grasso. La legatura è fatta a mano.
  
  Consiglio di portare il salame della rosa al Nebbiolo a temperatura ambiente almeno un'ora prima di consumarlo, di affettarlo a mano e gustarlo al naturale, oppure accompagnarlo con una fetta di pane casereccio.
  
  Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. 
  
  Nutriamo gli animali con cereali. In più possono trovare nel terreno frutti o erba, radici, insetti perché sono onnivori. Se avvertono un pericolo, se hanno paura di qualcosa, fanno il loro verso, il grugnito, molto forte e tutti alzano le orecchie, stanno all’erta e tendono a scappare.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/salame-della-rosa/,"Salumi e affettati, Negozio","Agrispesa",17.34EUR,in stock,SALSALAMEROSA_2221_23726,,,,0,new,published,,,,,,,
SALSALAMECRUDO_2221_23725,"Salame crudo g 400","Viene preparato con salatura e speziatura della carne ridotta a grandi dadi, bagnati di Barbaresco. Segue la stagionatura.Per gustarlo al meglio consiglio di portarlo a temperatura ambiente almeno un'ora prima, affettarlo a mano e gustarlo al naturale, oppure accompagnarlo con una fetta di pane casereccio. Modalità di conservazione: conservare da 0°C a + 4°C.Ingredienti: carne di suino italiano, sale marino, vino, spezie, miele, aglio, conservante: nitrato di potassio (E252).Codice di identificazione allevamento CE IT M8U63 Allevato, macellato e sezionato in ITALIA Valori nutrizionali medi per 100g di prodotto Energia 1301 kJ/ 335 kcal Grassi 26.5 gdi cui acidi grassi saturi 13.5 gCarboidrati 0,9 gdi cui zuccheri 0,9 gProteine 13.1 gSale 2,5 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/salame-crudo/,"Salumi e affettati, Negozio","Agrispesa",14.94EUR,in stock,SALSALAMECRUDO_2221_23725,,,,0,new,published,,,,,,,
SALSALAMECOTTOA_2221_23724,"Salame cotto affettato g 100","Il salame cotto a fette viene insaccato nel budello, detto tascone, che permette di elaborare anche grosse pezzature. 
  
  Si apprezza meglio il salame cotto se tagliato a coltello a fette spesse e servito a temperatura ambiente. 
  
  Il salame cotto a fette è ottimo a dadini come aperitivo, a fettine come antipasto, a fette spesse alla griglia.
  
  Il maiale che vive all’aperto può grufolare liberamente. Libero di muoversi, infila il naso sottoterra, cerca i vermi, si corica nelle pozze di acqua. I maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini vicini per riscaldarsi. Quando arriva un nuovo animale si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. I maiali che stanno all’aperto, anche a -10°, non danno mai un colpo di tosse, non si ammalano mai. 
  
  Trovano il loro cibo in grandi contenitori: prepariamo per loro mais, orzo, pisello proteico e crusca tutti ogm free. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/salame-cotto-affettato/,"Salumi e affettati, Negozio","Agrispesa",3.14EUR,in stock,SALSALAMECOTTOA_2221_23724,,,,0,new,published,,,,,,,
SALPROCRUDOR1_2221_23723,"Prosciutto crudo g 100 affettato","Ecco il procedimento per la preparazione del prosciutto crudo del Monferrato: dopo la macellazione lasciamo raffreddare le cosce dei nostri suini per qualche giorno, poi le rifiliamo e le lasciamo sotto sale per circa due settimane e poi per tre mesi a riposo nelle celle frigorifere. A questo punto sono pronte per essere portate nella cantina e lasciate maturare naturalmente e lentamente.
  
  Solitamente durante il disosso viene asportata anche la cotenna per semplificare il lavoro di chi poi affetterà il prosciutto crudo del Monferrato.
  
  Il maiale che vive all’aperto può grufolare liberamente. Libero di muoversi, infila il naso sottoterra, cerca i vermi, si corica nelle pozze di acqua. I maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini vicini per riscaldarsi. Quando arriva un maiale nuovo si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. I maiali che stanno all’aperto, anche a -10°, non danno mai un colpo di tosse, non si ammalano mai. 
  
  Trovano il loro cibo in grandi contenitori: prepariamo per loro mais, orzo, pisello proteico e crusca tutti ogm free. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori.
  
  Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. I maiali li compriamo da un’azienda che non fa il taglio della coda: sono della classica razza bianca, il maiale rosa.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/prosciutto-crudo/,"Salumi e affettati, Negozio","Agrispesa",6.73EUR,in stock,SALPROCRUDOR1_2221_23723,,,,0,new,published,,,,,,,
SALPROCOTTODA1_2221_23722,"Prosciutto cotto g 100 a dadini","Produciamo il nostro prosciutto cotto con le cosce dei nostri suini, lo disossiamo e lo saliamo. Dopo averlo lasciato macerare qualche giorno, lo chiudiamo nello stampo e lo cuociamo per tutta la notte. Il giorno seguente lo raffreddiamo in cella e dopo 3 giorni è pronto. Modalità di conservazione: conservare da 0°C a + 4°C. Ingredienti: coscia di suino italiano, sale marino, vino, miele, piante aromatiche, conservante: nitrito di sodio (E250).Valori nutrizionali. Valori medi per 100g di prodotto. Energia 212 kcal / 883 kJGrassi 15.1 g di cui acidi grassi saturi 7,2 gCarboidrati 0,4 g di cui zuccheri 0,4 gProteine 18,7 gSale 1,2 g",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/prosciutto-cotto-2/,"Salumi e affettati, Negozio","Agrispesa",5.54EUR,in stock,SALPROCOTTODA1_2221_23722,,,,0,new,published,,,,,,,
SALPROCOPPAAF_2221_23720,"Coppa affettata g 100","La coppa è un salume dal gusto delicato che si ottiene dalla stagionatura del capocollo. Prepariamo la coppa interamente a mano: selezioniamo le parti più magre del muscolo, localizzate tra il capo e il collo.
  Poi si procede con la lenta massaggiatura della coppa con il sale e le spezie. La coppa deve quindi riposare qualche settimana in apposite vasche di salatura. A fine stagionatura la coppa si presenta con una forma cilindrica e dalla consistenza compatta.
  
  Gustata a temperatura ambiente, la coppa permette di esprimere al meglio la sua aromaticità.
  
  Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. I maiali li compriamo da un’azienda che non fa il taglio della coda: sono della classica razza bianca, il maiale rosa. 
  
  Il maiale è un animale molto intelligente, tende a non essere solitario, ma a rimanere in gruppo. Quando io compro dei nuovi gruppi si instaura un po’ di rivalità per i primi 4-5 giorni, ma poi decidono loro, il più forte comanda, l’altro capisce che deve mangiare dopo, prima mangiano i più forti. Il più forte non è detto che sia sempre un maschio, è sempre il più grande, quello più forte, ma a volte può anche essere una femmina. 
  
  Come cibo diamo cereali. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori. Se avvertono un pericolo, anche solo se arrivo facendo un po’ più rumore del solito e non mi riconoscono, se hanno una qualche paura di qualcosa, fanno il loro verso, il grugnito, molto forte e tutti alzano le orecchie, stanno all’erta e tendono a scappare. 
  
  Quindi comunicano con un linguaggio gestuale e vocale. 
  
  In azienda abbiamo fatto tutta una serie di azioni per la sostenibilità ambientale: il fotovoltaico, la fitodepurazione, il solare termico, il recupero calore dai frigoriferi. Il calore che recuperiamo dai frigoriferi preriscalda l’acqua della caldaia che serve per la cottura e per i lavaggi. La fitodepurazione, invece, viene applicata sulle acque reflue che invece di andare in fognatura vengono depurate grazie all’azione delle canne palustri, che hanno la caratteristica di trasmettere tanto ossigeno alle radici, quindi sulle radici vengono a formarsi i batteri che depurano l’acqua. L’acqua così depurata va a finire nel rio, in acque superficiali.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/coppa-affettata/,"Salumi e affettati, Negozio","Agrispesa",4.03EUR,in stock,SALPROCOPPAAF_2221_23720,,,,0,new,published,,,,,,,
SALPROARROSTO_2221_23719,"Prosciutto arrosto g 100 affettato","Produciamo il nostro prosciutto arrosto con le cosce dei nostri suini, lo disossiamo e lo saliamo. Dopo averlo lasciato macerare qualche giorno lo chiudiamo nello stampo. Cuociamo il prosciutto arrosto per tutta la notte. Il giorno seguente lo raffreddiamo in cella e dopo 3 giorni è pronto.
  
  Si è soliti consumare il prosciutto arrosto a fettine senza nulla aggiungere, ma io lo consiglio con un'emulsione di sale, olio e aceto di mele, oppure con una leggera salsa tonnata o con la salsa Cavour.
  
  Il maiale che vive all’aperto può grufolare liberamente. Libero di muoversi, infila il naso sottoterra, cerca i vermi, si corica nelle pozze di acqua. I maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini vicini per riscaldarsi. Quando arriva un maiale nuovo si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. I maiali che stanno all’aperto, anche a -10°, non danno mai un colpo di tosse, non si ammalano mai. 
  
  Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. I maiali li compriamo da un’azienda che non fa il taglio della coda: sono della classica razza bianca, il maiale rosa. 
  
  Come cibo diamo cereali. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori. Se avvertono un pericolo, anche solo se arrivo facendo un po’ più rumore del solito e non mi riconoscono, se hanno una qualche paura di qualcosa, fanno il loro verso, il grugnito, molto forte e tutti alzano le orecchie, stanno all’erta e tendono a scappare.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/prosciutto-arrosto/,"Salumi e affettati, Negozio","Agrispesa",4.64EUR,in stock,SALPROARROSTO_2221_23719,,,,0,new,published,,,,,,,
SALPANCETTATRAN_2221_23718,"Pancetta trancio g 300","La pancetta trancio viene condita con una semplice miscela di sale, pepe, spezie, arrotolata su se stessa e fatta stagionare per almeno due mesi.
  
  La pancetta trancio può essere consumata come un normale insaccato, a fette, oppure utilizzata nella preparazione di arrosti, fritti e per la pasta alla carbonara.
  Nelle varie preparazioni la pancetta trancio aggiunge gusto alle portate.
  
  Il maiale che vive all’aperto può grufolare liberamente. Libero di muoversi, infila il naso sottoterra, cerca i vermi, si corica nelle pozze di acqua. I maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini per riscaldarsi. Quando arriva un nuovo animale si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. I maiali che stanno all’aperto, anche a -10°, non danno mai un colpo di tosse, non si ammalano mai. 
  
  Trovano il loro cibo in grandi contenitori: prepariamo per loro mais, orzo, pisello proteico e crusca tutti ogm free. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pancetta-trancio/,"Salumi e affettati, Negozio","Agrispesa",7.6EUR,in stock,SALPANCETTATRAN_2221_23718,,,,0,new,published,,,,,,,
SALPANCETTAAFF1_2221_23717,"Pancetta affettata g 100","La pancetta di coscia di suino italiano viene condita con una semplice miscela di sale, pepe, spezie, arrotolata su se stessa e fatta stagionare per almeno due mesi.
  
  La pancetta di coscia di suino italiano può essere consumata come un normale insaccato, a fette, oppure utilizzata nella preparazione di arrosti, fritti. La pancetta di coscia di suino italiano è ideale per la pasta alla carbonara.
  
  Il maiale che vive all’aperto può grufolare liberamente. Libero di muoversi, infila il naso sottoterra, cerca i vermi, si corica nelle pozze di acqua. I maiali hanno una vita sociale che li porta a muoversi in gruppo e, in inverno, stanno tutti vicini vicini per riscaldarsi. Quando arriva un maiale nuovo si studiano per decidere che ruolo avrà il nuovo arrivato all’interno della gerarchia del gruppo. I maiali che stanno all’aperto, anche a -10°, non danno mai un colpo di tosse, non si ammalano mai. 
  
  Trovano il loro cibo in grandi contenitori: prepariamo per loro mais, orzo, pisello proteico e crusca tutti ogm free.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/pancetta-affettata/,"Salumi e affettati, Negozio","Agrispesa",2.99EUR,in stock,SALPANCETTAAFF1_2221_23717,,,,0,new,published,,,,,,,
SALLONZINOAFF_2221_23716,"Lonzino affettato g 100","Molto magro, saporito e dal colore caratteristico, il lonzino di suino italiano non viene avvolto con budello, ma toelettato in superficie con una spazzola. Lo prepariamo a partire dalla lonza del suino italiano, salata e stagionata. Già dopo due mesi di stagionatura il lonzino di suino italiano è pronto per il consumo: tenero, rosato e saporito.
  
  Si consiglia vivamente di tenere il lonzino di suino italiano a temperatura ambiente almeno un'ora e di gustarlo al naturale; si presta anche per un carpaccio saporito o per accompagnare delle insalate.
  
  Noi compriamo maiali di 100 kg e poi li alleviamo; li portiamo fino a 200-250 kg, quindi li teniamo ancora 6-7 mesi. Facciamo la parte di ingrasso all’aperto. I maiali li compriamo da un’azienda che non fa il taglio della coda: sono della classica razza bianca, il maiale rosa. 
  
  Come cibo diamo cereali. In più possono trovare nel terreno frutti o altrimenti erba, radici, insetti perché sono onnivori. Se avvertono un pericolo, anche solo se arrivo facendo un po’ più rumore del solito, e non mi riconoscono, se hanno una qualche paura di qualcosa, fanno il loro verso, il grugnito, molto forte e tutti alzano le orecchie, stanno all’erta e tendono a scappare.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/lonzino-affettato-2/,"Salumi e affettati, Negozio","Agrispesa",5.24EUR,in stock,SALLONZINOAFF_2221_23716,,,,0,new,published,,,,,,,
